ts_utc,event,hr_bpm,threshold_bpm,mode,session_enabled,source,ble_ok
2025-12-18T08:40:44.194371,ALLOW_ENTER,114,130,caffeine,True,workout_avg_hr,False
2025-12-18T18:30:08.386609,BLOCK_ENTER,114,120,normal,True,outside_time_window_block,True
2025-12-18T18:30:58.457716,ALLOW_ENTER,114,120,normal,True,outside_time_window_block,True
2025-12-19T06:00:09.313252,BLOCK_ENTER,114,120,normal,True,outside_time_window_block,True
2025-12-19T06:00:59.392810,ALLOW_ENTER,114,120,normal,True,outside_time_window_block,True
2025-12-22T06:00:04.467843,BLOCK_ENTER,114,120,normal,True,outside_time_window_block,True
2025-12-22T06:00:54.541135,ALLOW_ENTER,114,120,normal,True,outside_time_window_block,True
